_id,updated_by,serialnumber,setchargingstatus,connectedsystem,userid,created_at,swapstatus,previous_system,observedsoc,consumer_swapmetadata.odometer_reading,consumer_swapmetadata.mileage,blockchain.blockchain_referance_id,blockchain.pda_address,blockchain.blockchain_tx_hash,blockchain.blockchain_tx_status,blockchain.blockchain_sync_at,blockchain.blockchain_error,blockchain.on_chain_metadata,id,modified_at,energySessionId,swapcost,paidamount,requestedamount,updated_at
68621e30089ad8bd811efe30,67f81c9103fd66f0974399af,ISL5145CAPSV03700026,2,SSKATP,67fcc73c4858e50ae57815eb,2025-06-30T05:18:40.857Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6862232a089ad8bd811efe31,67f81c9103fd66f0974399af,ISL5145CCPSV04030076,2,7036498073,67fcc6bd4858e50ae57904e7,2025-06-30T05:39:54.752Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6862232b089ad8bd811efe32,67f81c9103fd66f0974399af,ISL5145CAPSV03700015,2,7036498073,67fcc6bd4858e50ae57904e7,2025-06-30T05:39:55.105Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622435089ad8bd811efe33,67f81c9103fd77f1074399af,ISL5145CAPSV03700012,2,8106241457,67fcc73c4858e50ae57904eb,2025-06-30T05:44:21.695Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686224d6089ad8bd811efe34,67f81c9103fd77f1074399af,ISL5145CCPSV04030063,2,8106241457,67fcc73c4858e50ae57904eb,2025-06-30T05:47:02.685Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686224e1089ad8bd811efe35,67f81c9103fd77f1074399af,ISL5145CCPSV04030053,2,8106241457,67fcc73c4858e50ae57904eb,2025-06-30T05:47:13.565Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686228b4089ad8bd811efe36,67f81c9103fd66f0974399af,ISL5145CAPSV04950010,2,7036498073,67fcc6bd4858e50ae57904e7,2025-06-30T06:03:32.803Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686228b5089ad8bd811efe37,67f81c9103fd66f0974399af,ISL5145CAPSV03700015,1,50820500023,67e0f475fac062095801f34d,2025-06-30T06:03:33.063Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686228f3089ad8bd811efe38,67f81c9103fd77f1074399af,ISL5145CCPSV04030088,2,8106241457,67fcc73c4858e50ae57904eb,2025-06-30T06:04:35.903Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686228f4089ad8bd811efe39,67f81c9103fd77f1074399af,ISL5145CCPSV04030063,1,50820500018,67e0f475fac062095801f321,2025-06-30T06:04:36.070Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622a8c089ad8bd811efe3a,67f81c9103fd77f1074399af,ISL5145CAPSV03700033,2,8106241457,67fcc73c4858e50ae57904eb,2025-06-30T06:11:24.320Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622af4089ad8bd811efe3b,67f81c9103fd66f0974399af,ISL5145CCPSV04030124,2,7036498073,67fcc6bd4858e50ae57904e7,2025-06-30T06:13:08.242Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622af5089ad8bd811efe3c,67f81c9103fd66f0974399af,ISL5145CCPSV04030076,1,50820500022,67e0f476fac062095801f365,2025-06-30T06:13:09.105Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622af7089ad8bd811efe3d,67f81c9103fd66f0974399af,ISL5145CAPSV03700016,2,7331125657,67f8d7984858e50ae57904b1,2025-06-30T06:13:11.105Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622b10089ad8bd811efe3e,67f81c9103fd66f0974399af,ISL5145CCPSV04030119,2,7331125657,67f8d7984858e50ae57904b1,2025-06-30T06:13:36.936Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622b11089ad8bd811efe3f,67f81c9103fd66f0974399af,ISL5145CAPSV03700016,1,50820500054,6826d7268ac9be5445dcfad1,2025-06-30T06:13:37.365Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622b1d089ad8bd811efe40,67f81c9103fd66f0974399af,ISL5145CCPSV04030119,2,SSKATP,67fcc73c4858e50ae57815eb,2025-06-30T06:13:49.966Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622b3d089ad8bd811efe41,67f81c9103fd77f1074399af,ISL5145CCPSV04030119,2,8106241457,67fcc73c4858e50ae57904eb,2025-06-30T06:14:21.150Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622bd7089ad8bd811efe42,67f81c9103fd77f1074399af,ISL5145CCPSV04030041,2,8106241457,67fcc73c4858e50ae57904eb,2025-06-30T06:16:55.971Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622bd8089ad8bd811efe43,67f81c9103fd77f1074399af,ISL5145CCPSV04030053,1,50820500019,67e0f474fac062095801f30b,2025-06-30T06:16:56.110Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622e1b089ad8bd811efe44,67f81c9103fd77f1074399af,ISL5145CCPSV04030122,2,8106241457,67fcc73c4858e50ae57904eb,2025-06-30T06:26:35.000Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622e1b089ad8bd811efe45,67f81c9103fd77f1074399af,ISL5145CCPSV04030119,1,50820500020,67e0f476fac062095801f351,2025-06-30T06:26:35.170Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622eb0089ad8bd811efe46,67f81c9103fd66f0974399af,ISL5145CCPSV04030043,2,7036498073,67fcc6bd4858e50ae57904e7,2025-06-30T06:29:04.417Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622ebf089ad8bd811efe47,67f81c9103fd66f0974399af,ISL5145CCPSV04030114,2,7036498073,67fcc6bd4858e50ae57904e7,2025-06-30T06:29:19.712Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622ec0089ad8bd811efe48,67f81c9103fd66f0974399af,ISL5145CCPSV04030043,1,50820500024,67e0f475fac062095801f31b,2025-06-30T06:29:20.936Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622f41089ad8bd811efe49,67f81c9103fd77f1074399af,ISL5145CCPSV04950043,2,8106241457,67fcc73c4858e50ae57904eb,2025-06-30T06:31:29.755Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622f41089ad8bd811efe4a,67f81c9103fd77f1074399af,ISL5145CAPSV03700033,1,50820500021,67e0f474fac062095801f313,2025-06-30T06:31:29.960Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622f9f089ad8bd811efe4b,67f81c9103fd66f0974399af,ISL5145CCPSV04030114,2,SSKATP,67fcc73c4858e50ae57815eb,2025-06-30T06:33:03.076Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622f9f089ad8bd811efe4c,67f81c9103fd66f0974399af,ISL5145CCPSV04030124,2,SSKATP,67fcc73c4858e50ae57815eb,2025-06-30T06:33:03.471Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68622f9f089ad8bd811efe4d,67f81c9103fd66f0974399af,ISL5145CAPSV04950010,2,SSKATP,67fcc73c4858e50ae57815eb,2025-06-30T06:33:03.737Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6862307e089ad8bd811efe4e,67f81c9103fd77f1074399af,ISL5145CCPSV04030088,2,SSKATP,67fcc73c4858e50ae57815eb,2025-06-30T06:36:46.365Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6862307e089ad8bd811efe4f,67f81c9103fd77f1074399af,ISL5145CCPSV04030041,2,SSKATP,67fcc73c4858e50ae57815eb,2025-06-30T06:36:46.545Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6862307e089ad8bd811efe50,67f81c9103fd77f1074399af,ISL5145CCPSV04030122,2,SSKATP,67fcc73c4858e50ae57815eb,2025-06-30T06:36:46.685Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6862307e089ad8bd811efe51,67f81c9103fd77f1074399af,ISL5145CCPSV04950043,2,SSKATP,67fcc73c4858e50ae57815eb,2025-06-30T06:36:46.835Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686243de089ad8bd811efe52,67f81c9103fd66f0972389af,ISL5145CAPSV03700026,0,SSKATP,67fcc73c4858e50ae57815eb,2025-06-30T07:59:26.853Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68625954089ad8bd811efe53,67f81c9103fd66f0974399af,ISL5145CAPSV03700026,2,7331125657,67f8d7984858e50ae57904b1,2025-06-30T09:31:00.739Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68625959089ad8bd811efe54,67f81c9103fd66f0974399af,ISL5145CAPSV03700026,2,SSKATP,67fcc73c4858e50ae57815eb,2025-06-30T09:31:05.725Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6862890c089ad8bd811efe55,67f81c9103fd66f0974399af,ISL5145CAPSV03700024,2,7036498073,67fcc6bd4858e50ae57904e7,2025-06-30T12:54:36.997Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68628928089ad8bd811efe56,67f81c9103fd66f0974399af,ISL5145CCPSV04030123,2,7036498073,67fcc6bd4858e50ae57904e7,2025-06-30T12:55:04.367Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68628928089ad8bd811efe57,67f81c9103fd66f0974399af,ISL5145CAPSV03700024,0,50820500062,685e2c0c089ad8bd811efdf2,2025-06-30T12:55:04.748Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68629625089ad8bd811efe58,67f81c9103fd77f1074399af,ISL5145CAPSV03700012,2,SSKATP,67fcc73c4858e50ae57815eb,2025-06-30T13:50:29.754Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686367a1089ad8bd811efe59,67f81c9103fd66f0974399af,ISL5145CCPSV04030123,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-01T04:44:17.765Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686379a2089ad8bd811efe5a,67f81c9103fd66f0974399af,ISL5145CAPSV03700026,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-01T06:01:06.987Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686379a3089ad8bd811efe5b,67f81c9103fd66f0974399af,ISL5145CCPSV04030123,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-01T06:01:07.490Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68637b28089ad8bd811efe5c,67f81c9103fd66f0974399af,ISL5145CCPSV04030113,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-01T06:07:36.065Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68637b28089ad8bd811efe5d,67f81c9103fd66f0974399af,ISL5145CAPSV03700026,1,50820500025,67e0f475fac062095801f34f,2025-07-01T06:07:36.354Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68637cd1089ad8bd811efe5e,67f81c9103fd66f0974399af,ISL5145CCPSV04030048,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-01T06:14:41.420Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68637cd1089ad8bd811efe5f,67f81c9103fd66f0974399af,ISL5145CCPSV04030123,1,50820500026,67e0f475fac062095801f335,2025-07-01T06:14:41.779Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686381be089ad8bd811efe60,67f81c9103fd66f0974399af,ISL5145CCPSV04030048,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-01T06:35:42.614Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686381be089ad8bd811efe61,67f81c9103fd66f0974399af,ISL5145CCPSV04030113,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-01T06:35:42.854Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6863857f089ad8bd811efe62,67f81c9103fd66f0974399af,ISL5145CCPSV04030088,2,7331125657,67f8d7984858e50ae57904b1,2025-07-01T06:51:43.940Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68638595089ad8bd811efe63,67f81c9103fd66f0974399af,ISL5145CCPSV04030081,2,7331125657,67f8d7984858e50ae57904b1,2025-07-01T06:52:05.289Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68638595089ad8bd811efe64,67f81c9103fd66f0974399af,ISL5145CCPSV04030088,0,50820500058,6846ae7941e312793ccb81ab,2025-07-01T06:52:05.729Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6863859c089ad8bd811efe65,67f81c9103fd66f0974399af,ISL5145CCPSV04030081,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-01T06:52:12.692Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6863b049089ad8bd811efe66,67f81c9103fd66f0974399af,ISL5145CCPSV04030048,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-01T09:54:17.407Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6864b83e089ad8bd811efe67,67f81c9103fd66f0974399af,ISL5145CAPSV03700012,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-02T04:40:30.152Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6864c978089ad8bd811efe68,67f81c9103fd66f0974399af,ISL5145CCPSV04030084,2,7331125657,67f8d7984858e50ae57904b1,2025-07-02T05:54:00.562Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6864d7fc089ad8bd811efe69,67f81c9103fd77f1074399af,ISL5145CCPSV04030081,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-02T06:55:56.999Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6864d813089ad8bd811efe6a,67f81c9103fd77f1074399af,ISL5145CCPSV04030060,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-02T06:56:19.779Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6864d814089ad8bd811efe6b,67f81c9103fd77f1074399af,ISL5145CCPSV04030081,1,50820500029,67e0f475fac062095801f33d,2025-07-02T06:56:20.039Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6864dd4d089ad8bd811efe6c,67f81c9103fd77f1074399af,ISL5145CCPSV04030060,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-02T07:18:37.409Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6864e3aa089ad8bd811efe6d,67b40f1747f62d1e513ca6e6,ISL5145CCPSV04030109,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-02T07:45:46.713Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6864e3e4089ad8bd811efe6e,67f81c9103fd66f0974399af,ISL5145CCPSV04030107,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-02T07:46:44.879Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6864e3e5089ad8bd811efe6f,67f81c9103fd66f0974399af,ISL5145CAPSV03700012,1,50820500028,67e0f475fac062095801f32d,2025-07-02T07:46:45.469Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6864e3f5089ad8bd811efe70,67f81c9103fd66f0974399af,ISL5145CCPSV04030107,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-02T07:47:01.019Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6864e49a089ad8bd811efe71,67f81c9103fd66f0974399af,ISL5145CCPSV04030048,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-02T07:49:46.231Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6864e654089ad8bd811efe72,67f81c9103fd66f0974399af,ISL5145CCPSV04030109,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-02T07:57:08.029Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6864e682089ad8bd811efe73,67f81c9103fd66f0974399af,ISL5145CAPSV03700035,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-02T07:57:54.119Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6864e682089ad8bd811efe74,67f81c9103fd66f0974399af,ISL5145CCPSV04030109,1,50820500030,67e0f475fac062095801f331,2025-07-02T07:57:54.669Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6864e690089ad8bd811efe75,67f81c9103fd66f0974399af,ISL5145CAPSV03700035,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-02T07:58:08.559Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6864e769089ad8bd811efe76,67f81c9103fd66f0974399af,ISL5145CCPSV04030084,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-02T08:01:45.249Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68667e07b7e06134d549bab2,67f81c9103fd66f0974399af,ISL5145CCPSV04030114,2,7331125657,67f8d7984858e50ae57904b1,2025-07-03T12:56:39.609Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68667e16b7e06134d549bab3,67f81c9103fd66f0974399af,ISL5145CCPSV04030088,2,7331125657,67f8d7984858e50ae57904b1,2025-07-03T12:56:54.184Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68667e16b7e06134d549bab4,67f81c9103fd66f0974399af,ISL5145CCPSV04030114,0,50820500058,6846ae7941e312793ccb81ab,2025-07-03T12:56:54.409Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68667eccb7e06134d549bab5,67f81c9103fd66f0974399af,ISL5145CCPSV04030088,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-03T12:59:56.199Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68676accb7e06134d549bab6,67f81c9103fd66f0974399af,ISL5145CCPSV04030122,2,7331125657,67f8d7984858e50ae57904b1,2025-07-04T05:46:52.771Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68676adcb7e06134d549bab7,67f81c9103fd66f0974399af,ISL5145CAPSV03700024,2,7331125657,67f8d7984858e50ae57904b1,2025-07-04T05:47:08.400Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68676adcb7e06134d549bab8,67f81c9103fd66f0974399af,ISL5145CCPSV04030122,0,50820500062,685e2c0c089ad8bd811efdf2,2025-07-04T05:47:08.670Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68676ae5b7e06134d549bab9,67f81c9103fd66f0974399af,ISL5145CAPSV03700024,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-04T05:47:17.608Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68676bb7b7e06134d549baba,67f81c9103fd66f0974399af,ISL5145CAPSV03700024,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-04T05:50:47.445Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68676bb7b7e06134d549babb,67f81c9103fd66f0974399af,ISL5145CCPSV04030088,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-04T05:50:47.935Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686772e6b7e06134d549babc,67f81c9103fd66f0974399af,ISL5145CAPSV03700024,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-04T06:21:26.860Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68677321b7e06134d549babd,67f81c9103fd77f1074399af,ISL5145CAPSV03700024,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-04T06:22:25.365Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686776a6b7e06134d549babe,67f81c9103fd66f0974399af,ISL5145CCPSV04950064,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-04T06:37:26.384Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686776a6b7e06134d549babf,67f81c9103fd66f0974399af,ISL5145CCPSV04030088,1,50820500032,67e0f475fac062095801f343,2025-07-04T06:37:26.665Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686776b4b7e06134d549bac0,67f81c9103fd77f1074399af,ISL5145CCPSV04030094,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-04T06:37:40.578Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686776b4b7e06134d549bac1,67f81c9103fd77f1074399af,ISL5145CAPSV03700024,1,50820500031,67e0f475fac062095801f349,2025-07-04T06:37:40.863Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686778e9b7e06134d549bac2,67f81c9103fd66f0974399af,ISL5145CCPSV04950064,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-04T06:47:05.333Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
68677f2eb7e06134d549bac3,67f81c9103fd77f1074399af,ISL5145CCPSV04030094,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-04T07:13:50.465Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6867a114b7e06134d549bac4,67f81c9103fd66f0974399af,ISL5145CCPSV04030040,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-04T09:38:28.456Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6867a290b7e06134d549bac5,67f81c9103fd66f0974399af,ISL5145CCPSV04030084,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-04T09:44:48.879Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6867a67bb7e06134d549bac6,67f81c9103fd66f0974399af,ISL5145CCPSV04030040,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-04T10:01:31.140Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6867a797b7e06134d549bac7,67f81c9103fd66f0974399af,ISL5145CCPSV04030040,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-04T10:06:15.333Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6867a7abb7e06134d549bac8,67f81c9103fd66f0974399af,ISL5145CAPSV03700011,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-04T10:06:35.161Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6867a7abb7e06134d549bac9,67f81c9103fd66f0974399af,ISL5145CCPSV04030040,0,50820500053,6826d2078ac9be5445dcfacb,2025-07-04T10:06:35.493Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6867b50ab7e06134d549baca,67f81c9103fd66f0974399af,ISL5145CAPSV03700011,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-04T11:03:38.715Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6867b50bb7e06134d549bacb,67f81c9103fd66f0974399af,ISL5145CCPSV04030084,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-04T11:03:39.206Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6867ca34b7e06134d549bacc,67f81c9103fd66f0974399af,ISL5145CCPSV04030050,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-04T12:33:56.485Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6867ca44b7e06134d549bacd,67f81c9103fd66f0974399af,ISL5145CCPSV04030074,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-04T12:34:12.790Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6867ca45b7e06134d549bace,67f81c9103fd66f0974399af,ISL5145CCPSV04030050,0,50820500052,6826d1cb8ac9be5445dcfac9,2025-07-04T12:34:13.021Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6867caa2b7e06134d549bacf,67f81c9103fd66f0974399af,ISL5145CCPSV04030074,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-04T12:35:46.919Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868b9a1b7e06134d549bad0,67f81c9103fd66f0974399af,ISL5145CCPSV04030124,2,7331125657,67f8d7984858e50ae57904b1,2025-07-05T05:35:29.567Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868ba20b7e06134d549bad1,67f81c9103fd66f0974399af,ISL5145CAPSV03700011,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-05T05:37:36.937Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868ba36b7e06134d549bad2,67f81c9103fd77f1074399af,ISL5145CCPSV04030084,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-05T05:37:58.617Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868ba43b7e06134d549bad3,67f81c9103fd77f1074399af,ISL5145CCPSV04030074,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-05T05:38:11.792Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868bcd4b7e06134d549bad4,67f81c9103fd66f0972389af,ISL5145CAPSV03700016,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-05T05:49:08.695Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868bd93b7e06134d549bad5,67f81c9103fd66f0974399af,ISL5145CAPSV03700016,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-05T05:52:19.684Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868bdacb7e06134d549bad6,67f81c9103fd66f0974399af,ISL5145CAPSV03700016,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-05T05:52:44.094Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868bdbeb7e06134d549bad7,67f81c9103fd77f1074399af,ISL5145CCPSV04030074,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-05T05:53:02.094Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868bdc9b7e06134d549bad8,67f81c9103fd66f0974399af,ISL5145CCPSV04030074,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-05T05:53:13.704Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868bdd7b7e06134d549bad9,67f81c9103fd77f1074399af,ISL5145CAPSV03700016,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-05T05:53:27.318Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868c29bb7e06134d549bada,67f81c9103fd66f0974399af,ISL5145CAPSV03700031,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-05T06:13:47.430Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868c29bb7e06134d549badb,67f81c9103fd66f0974399af,ISL5145CCPSV04030074,1,50820500034,67e0f475fac062095801f347,2025-07-05T06:13:47.770Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868c3adb7e06134d549badc,67f81c9103fd66f0974399af,ISL5145CAPSV03700018,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-05T06:18:21.980Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868c3aeb7e06134d549badd,67f81c9103fd66f0974399af,ISL5145CAPSV03700011,1,50820500033,67e0f475fac062095801f33f,2025-07-05T06:18:22.270Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868c42cb7e06134d549bade,67f81c9103fd77f1074399af,ISL5145CCPSV04030098,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-05T06:20:28.843Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868c42db7e06134d549badf,67f81c9103fd77f1074399af,ISL5145CCPSV04030084,1,50820500027,67e0f475fac062095801f33b,2025-07-05T06:20:29.254Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868c44eb7e06134d549bae0,67f81c9103fd77f1074399af,ISL5145CCPSV04030103,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-05T06:21:02.164Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868c44eb7e06134d549bae1,67f81c9103fd77f1074399af,ISL5145CAPSV03700016,1,50820500035,67e0f475fac062095801f32f,2025-07-05T06:21:02.447Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868f80eb7e06134d549bae2,67f81c9103fd66f0974399af,ISL5145CCPSV04030124,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-05T10:01:50.465Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868fda5b7e06134d549bae3,67f81c9103fd66f0974399af,ISL5145CCPSV04950043,2,7331125657,67f8d7984858e50ae57904b1,2025-07-05T10:25:41.470Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
6868fdabb7e06134d549bae4,67f81c9103fd66f0974399af,ISL5145CCPSV04030113,2,7331125657,67f8d7984858e50ae57904b1,2025-07-05T10:25:47.270Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
